stock_index,stock_name,buy_num,buy_shou,sale_num,sale_shou,buy_sale_diff,buy_sale_diff_shou
2579,中京电子,207,1190,0.0,0.0,207.0,1190.0
2413,雷科防务,1687,17325,1566.0,16136.0,121.0,1189.0
2403,爱仕达,579,6185,486.0,5035.0,93.0,1150.0
600406,国电南瑞,1080,5358,849.0,4222.0,231.0,1136.0
603611,诺力股份,254,1134,0.0,0.0,254.0,1134.0
600373,中文传媒,1653,10965,1459.0,9837.0,194.0,1128.0
603899,晨光文具,524,1116,0.0,0.0,524.0,1116.0
2973,侨银环保,248,1112,0.0,0.0,248.0,1112.0
2768,国恩股份,261,1053,0.0,0.0,261.0,1053.0
603220,中贝通信,225,1051,0.0,0.0,225.0,1051.0
2153,石基信息,453,1042,0.0,0.0,453.0,1042.0
603589,口子窖,479,1027,0.0,0.0,479.0,1027.0
2902,铭普光磁,272,1011,0.0,0.0,272.0,1011.0
601231,环旭电子,2026,7760,1755.0,6752.0,271.0,1008.0
603989,艾华集团,299,1000,0.0,0.0,299.0,1000.0
603131,上海沪工,251,1000,0.0,0.0,251.0,1000.0
2396,星网锐捷,885,2021,448.0,1022.0,437.0,999.0
2311,海大集团,341,975,0.0,0.0,341.0,975.0
2313,日海智能,213,969,0.0,0.0,213.0,969.0
600756,浪潮软件,1081,4588,853.0,3635.0,228.0,953.0
600711,盛屯矿业,299,6076,254.0,5139.0,45.0,937.0
603726,朗迪集团,204,916,0.0,0.0,204.0,916.0
2751,易尚展示,260,914,0.0,0.0,260.0,914.0
600037,歌华有线,480,4719,388.0,3811.0,92.0,908.0
600928,西安银行,266,3916,202.0,3016.0,64.0,900.0
603602,纵横通信,220,899,0.0,0.0,220.0,899.0
2950,奥美医疗,639,1508,260.0,617.0,379.0,891.0
2291,星期六,778,2933,539.0,2046.0,239.0,887.0
603179,新泉股份,200,855,0.0,0.0,200.0,855.0
600782,新钢股份,277,6183,240.0,5337.0,37.0,846.0
2189,中光学,201,839,0.0,0.0,201.0,839.0
603936,博敏电子,1575,6031,1357.0,5245.0,218.0,786.0
600378,昊华科技,430,1870,246.0,1087.0,184.0,783.0
600872,中炬高新,293,763,0.0,0.0,293.0,763.0
603043,广州酒家,219,762,0.0,0.0,219.0,762.0
2271,东方雨虹,234,755,0.0,0.0,234.0,755.0
600888,新疆众和,253,4987,216.0,4258.0,37.0,729.0
600025,华能水电,308,8018,280.0,7315.0,28.0,703.0
600088,中视传媒,387,2360,276.0,1659.0,111.0,701.0
2935,天奥电子,263,693,0.0,0.0,263.0,693.0
650,仁和药业,255,3505,205.0,2822.0,50.0,683.0
603301,振德医疗,896,2352,646.0,1682.0,250.0,670.0
601990,南京证券,6919,47608,6846.0,46944.0,73.0,664.0
603927,中科软,555,662,0.0,0.0,555.0,662.0
600176,中国巨石,490,4913,423.0,4252.0,67.0,661.0
600801,华新水泥,652,2688,488.0,2036.0,164.0,652.0
603228,景旺电子,1037,1895,684.0,1258.0,353.0,637.0
2410,广联达,244,571,0.0,0.0,244.0,571.0
2690,美亚光电,213,540,0.0,0.0,213.0,540.0
2407,多氟多,625,4432,546.0,3894.0,79.0,538.0
2623,亚玛顿,256,535,0.0,0.0,256.0,535.0
603222,济民制药,277,530,0.0,0.0,277.0,530.0
600850,华东电脑,402,1342,240.0,814.0,162.0,528.0
2373,千方科技,3178,11662,3027.0,11137.0,151.0,525.0
596,古井贡酒,1144,878,463.0,355.0,681.0,523.0
603379,三美股份,205,501,0.0,0.0,205.0,501.0
603866,桃李面包,210,500,0.0,0.0,210.0,500.0
603185,上机数控,210,500,0.0,0.0,210.0,500.0
2796,世嘉科技,208,498,0.0,0.0,208.0,498.0
603690,至纯科技,208,477,0.0,0.0,208.0,477.0
600153,建发股份,247,3065,210.0,2598.0,37.0,467.0
600055,万东医疗,389,2969,330.0,2505.0,59.0,464.0
603713,密尔克卫,212,462,0.0,0.0,212.0,462.0
603516,淳中科技,248,459,0.0,0.0,248.0,459.0
2409,雅克科技,205,441,0.0,0.0,205.0,441.0
603806,福斯特,211,412,0.0,0.0,211.0,412.0
2955,鸿合科技,294,407,0.0,0.0,294.0,407.0
603267,鸿远电子,282,403,0.0,0.0,282.0,403.0
600563,法拉电子,257,400,0.0,0.0,257.0,400.0
603078,江化微,200,397,0.0,0.0,200.0,397.0
600958,东方证券,772,7060,722.0,6667.0,50.0,393.0
601229,上海银行,235,2669,201.0,2290.0,34.0,379.0
603160,汇顶科技,7046,1948,5749.0,1599.0,1297.0,349.0
2017,东信和平,480,3163,443.0,2831.0,37.0,332.0
2089,*ST新海,227,10044,220.0,9714.0,7.0,330.0
2939,长城证券,1213,8685,1160.0,8376.0,53.0,309.0
2171,楚江新材,343,4256,327.0,3964.0,16.0,292.0
600587,新华医疗,270,1472,220.0,1183.0,50.0,289.0
2733,雄韬股份,679,2369,604.0,2095.0,75.0,274.0
2317,众生药业,266,1847,228.0,1594.0,38.0,253.0
2841,视源股份,454,452,211.0,209.0,243.0,243.0
2007,华兰生物,641,1528,531.0,1286.0,110.0,242.0
603659,璞泰来,213,223,0.0,0.0,213.0,223.0
672,上峰水泥,281,1506,240.0,1291.0,41.0,215.0
600600,青岛啤酒,588,1303,492.0,1090.0,96.0,213.0
603610,麒盛科技,308,625,209.0,423.0,99.0,202.0
2231,奥维通信,293,3708,278.0,3515.0,15.0,193.0
603825,华扬联众,360,1091,289.0,906.0,71.0,185.0
603129,春风动力,286,591,214.0,442.0,72.0,149.0
603489,八方股份,389,351,236.0,215.0,153.0,136.0
2562,兄弟科技,210,3612,203.0,3477.0,7.0,135.0
600260,凯乐科技,3401,22882,3402.0,22747.0,-1.0,135.0
2920,德赛西威,275,654,220.0,525.0,55.0,129.0
600704,物产中大,242,4619,235.0,4494.0,7.0,125.0
603068,博通集成,624,497,464.0,374.0,160.0,123.0
600426,华鲁恒升,474,2674,452.0,2590.0,22.0,84.0
603083,剑桥科技,234,571,205.0,500.0,29.0,71.0
600775,南京熊猫,216,2103,214.0,2058.0,2.0,45.0
603010,万盛股份,463,2866,462.0,2835.0,1.0,31.0
2274,华昌化工,223,3100,221.0,3084.0,2.0,16.0
603079,圣达生物,1362,2224,1356.0,2212.0,6.0,12.0
2725,跃岭股份,236,1752,224.0,1744.0,12.0,8.0
600763,通策医疗,724,686,718.0,680.0,6.0,6.0
603520,司太立,258,502,258.0,505.0,0.0,-3.0
603881,数据港,518,1022,515.0,1026.0,3.0,-4.0
600585,海螺水泥,5755,10807,5779.0,10817.0,-24.0,-10.0
2584,西陇科学,221,3057,221.0,3069.0,0.0,-12.0
603833,欧派家居,216,191,245.0,217.0,-29.0,-26.0
603288,海天味业,819,790,852.0,819.0,-33.0,-29.0
603887,城地股份,237,709,244.0,738.0,-7.0,-29.0
603236,移远通信,591,220,716.0,267.0,-125.0,-47.0
603444,吉比特,691,159,899.0,207.0,-208.0,-48.0
2803,吉宏股份,250,598,270.0,647.0,-20.0,-49.0
555,神州信息,675,3555,699.0,3626.0,-24.0,-71.0
600895,张江高科,368,2595,382.0,2693.0,-14.0,-98.0
2655,共达电声,215,1583,238.0,1745.0,-23.0,-162.0
2821,凯莱英,1514,769,1826.0,934.0,-312.0,-165.0
2975,博杰股份,767,586,991.0,755.0,-224.0,-169.0
600797,浙大网新,347,3449,372.0,3618.0,-25.0,-169.0
603986,兆易创新,13517,3437,14401.0,3659.0,-884.0,-222.0
600859,王府井,233,1889,261.0,2112.0,-28.0,-223.0
2558,巨人网络,306,1475,362.0,1767.0,-56.0,-292.0
603158,腾龙股份,224,734,313.0,1026.0,-89.0,-292.0
601992,金隅集团,212,6216,221.0,6516.0,-9.0,-300.0
601155,新城控股,522,1574,623.0,1878.0,-101.0,-304.0
818,航锦科技,4767,14308,4828.0,14641.0,-61.0,-333.0
661,长春高新,5977,1261,7543.0,1600.0,-1566.0,-339.0
601225,陕西煤业,211,2643,241.0,3003.0,-30.0,-360.0
2773,康弘药业,490,1404,622.0,1773.0,-132.0,-369.0
2640,跨境通,457,6937,478.0,7329.0,-21.0,-392.0
600702,舍得酒业,203,772,308.0,1179.0,-105.0,-407.0
600340,华夏幸福,227,935,330.0,1356.0,-103.0,-421.0
2916,深南电路,2800,1105,3896.0,1533.0,-1096.0,-428.0
2938,鹏鼎控股,534,1001,771.0,1444.0,-237.0,-443.0
600085,同仁堂,378,1371,502.0,1823.0,-124.0,-452.0
603118,共进股份,2567,15739,2635.0,16217.0,-68.0,-478.0
2530,金财互联,506,2981,590.0,3509.0,-84.0,-528.0
601698,中国卫通,1954,10179,2089.0,10821.0,-135.0,-642.0
600233,圆通速递,420,2936,512.0,3601.0,-92.0,-665.0
2015,协鑫能科,211,3161,260.0,3863.0,-49.0,-702.0
2151,北斗星通,472,1581,692.0,2305.0,-220.0,-724.0
2670,国盛金控,456,3893,550.0,4700.0,-94.0,-807.0
600273,嘉化能源,811,6842,907.0,7651.0,-96.0,-809.0
2439,启明星辰,538,1201,911.0,2028.0,-373.0,-827.0
603456,九洲药业,1149,6041,1318.0,6871.0,-169.0,-830.0
603308,应流股份,486,2321,689.0,3173.0,-203.0,-852.0
2245,澳洋顺昌,241,4163,292.0,5023.0,-51.0,-860.0
600745,闻泰科技,24869,16806,26100.0,17669.0,-1231.0,-863.0
600519,贵州茅台,20281,1858,29779.0,2730.0,-9498.0,-872.0
600875,东方电气,432,4203,533.0,5130.0,-101.0,-927.0
999,华润三九,207,607,526.0,1538.0,-319.0,-931.0
2429,兆驰股份,3974,69688,3998.0,70623.0,-24.0,-935.0
538,云南白药,212,255,990.0,1196.0,-778.0,-941.0
2459,晶澳科技,350,2027,529.0,2997.0,-179.0,-970.0
568,泸州老窖,484,600,1270.0,1579.0,-786.0,-979.0
2970,锐明技术,1002,608,2670.0,1619.0,-1668.0,-1011.0
2709,天赐材料,208,688,506.0,1702.0,-298.0,-1014.0
830,鲁西化工,745,7904,835.0,8955.0,-90.0,-1051.0
601186,中国铁建,1486,16155,1583.0,17213.0,-97.0,-1058.0
2224,三 力 士,693,7956,776.0,9025.0,-83.0,-1069.0
875,吉电股份,211,5132,256.0,6229.0,-45.0,-1097.0
1914,招商积余,482,1891,753.0,3006.0,-271.0,-1115.0
2268,卫 士 通,1112,3725,1443.0,4865.0,-331.0,-1140.0
600436,片仔癀,245,195,1724.0,1371.0,-1479.0,-1176.0
603186,华正新材,465,721,1250.0,1948.0,-785.0,-1227.0
600809,山西汾酒,364,415,1438.0,1648.0,-1074.0,-1233.0
601878,浙商证券,906,7704,1059.0,9076.0,-153.0,-1372.0
603093,南华期货,605,2182,998.0,3613.0,-393.0,-1431.0
2050,三花智控,2603,12244,2898.0,13695.0,-295.0,-1451.0
2252,上海莱士,1049,11071,1190.0,12577.0,-141.0,-1506.0
600276,恒瑞医药,7863,8925,9245.0,10481.0,-1382.0,-1556.0
2304,洋河股份,1584,1561,3249.0,3179.0,-1665.0,-1618.0
600845,宝信软件,915,1883,1711.0,3525.0,-796.0,-1642.0
600095,哈高科,278,2862,439.0,4537.0,-161.0,-1675.0
603678,火炬电子,1618,4862,2193.0,6549.0,-575.0,-1687.0
600114,东睦股份,1225,8278,1498.0,9993.0,-273.0,-1715.0
2030,达安基因,397,2628,652.0,4361.0,-255.0,-1733.0
415,渤海租赁,290,8358,348.0,10114.0,-58.0,-1756.0
2639,雪人股份,942,9278,1120.0,11122.0,-178.0,-1844.0
2371,北方华创,10968,6683,14262.0,8537.0,-3294.0,-1854.0
2391,长青股份,454,4491,651.0,6365.0,-197.0,-1874.0
513,丽珠集团,601,1590,1392.0,3696.0,-791.0,-2106.0
2093,国脉科技,209,2358,392.0,4501.0,-183.0,-2143.0
2055,得润电子,355,2543,697.0,4707.0,-342.0,-2164.0
600104,上汽集团,612,2562,1143.0,4755.0,-531.0,-2193.0
601933,永辉超市,1205,13733,1403.0,16005.0,-198.0,-2272.0
600031,三一重工,7052,40689,7435.0,43012.0,-383.0,-2323.0
2145,中核钛白,1555,33006,1638.0,35353.0,-83.0,-2347.0
2212,南洋股份,896,3394,1533.0,5748.0,-637.0,-2354.0
2943,宇晶股份,259,1024,998.0,3502.0,-739.0,-2478.0
601328,交通银行,320,6010,457.0,8579.0,-137.0,-2569.0
600271,航天信息,925,3788,1548.0,6390.0,-623.0,-2602.0
2298,中电兴发,543,5150,817.0,7762.0,-274.0,-2612.0
2839,张家港行,213,3920,357.0,6553.0,-144.0,-2633.0
2353,杰瑞股份,641,1687,1670.0,4383.0,-1029.0,-2696.0
600459,贵研铂业,204,1124,701.0,3855.0,-497.0,-2731.0
600570,恒生电子,9488,9182,12321.0,11961.0,-2833.0,-2779.0
2044,美年健康,561,4000,948.0,6787.0,-387.0,-2787.0
600678,四川金顶,257,3435,463.0,6245.0,-206.0,-2810.0
601198,东兴证券,419,3266,792.0,6222.0,-373.0,-2956.0
600363,联创光电,828,5226,1314.0,8286.0,-486.0,-3060.0
600332,白云山,874,2371,2004.0,5439.0,-1130.0,-3068.0
2074,国轩高科,5301,21770,5998.0,24848.0,-697.0,-3078.0
997,新 大 陆,1870,8670,2532.0,11753.0,-662.0,-3083.0
2447,晨鑫科技,206,7460,292.0,10644.0,-86.0,-3184.0
34,神州数码,2005,7094,2887.0,10308.0,-882.0,-3214.0
600572,康恩贝,317,5017,521.0,8241.0,-204.0,-3224.0
600120,浙江东方,585,5428,940.0,8726.0,-355.0,-3298.0
2217,合力泰,941,13201,1161.0,16507.0,-220.0,-3306.0
600258,首旅酒店,253,1483,818.0,4795.0,-565.0,-3312.0
2415,海康威视,5490,14048,6774.0,17399.0,-1284.0,-3351.0
810,创维数字,559,3451,1101.0,6808.0,-542.0,-3357.0
600586,金晶科技,218,6160,323.0,9587.0,-105.0,-3427.0
2019,亿帆医药,671,3578,1330.0,7054.0,-659.0,-3476.0
600109,国金证券,4929,44005,5291.0,47482.0,-362.0,-3477.0
2013,中航机电,228,2856,510.0,6355.0,-282.0,-3499.0
2352,顺丰控股,1461,3212,3045.0,6741.0,-1584.0,-3529.0
2010,传化智联,577,8523,821.0,12105.0,-244.0,-3582.0
600521,华海药业,2165,10473,2902.0,14060.0,-737.0,-3587.0
2668,奥马电器,242,4302,443.0,7915.0,-201.0,-3613.0
2288,超华科技,2338,36905,2573.0,40518.0,-235.0,-3613.0
600777,新潮能源,205,10397,277.0,14019.0,-72.0,-3622.0
1979,招商蛇口,242,1375,904.0,5123.0,-662.0,-3748.0
977,浪潮信息,34081,70681,35942.0,74454.0,-1861.0,-3773.0
2792,通宇通讯,2612,8567,3766.0,12352.0,-1154.0,-3785.0
401,冀东水泥,869,4848,1550.0,8767.0,-681.0,-3919.0
89,深圳机场,259,3018,621.0,7215.0,-362.0,-4197.0
600695,绿庭投资,288,3109,678.0,7321.0,-390.0,-4212.0
601166,兴业银行,1718,9627,2509.0,14049.0,-791.0,-4422.0
858,五 粮 液,9694,7614,15340.0,12057.0,-5646.0,-4443.0
601689,拓普集团,447,1858,1542.0,6310.0,-1095.0,-4452.0
603195,公牛集团,6931,3922,14887.0,8387.0,-7956.0,-4465.0
807,云铝股份,436,9394,644.0,13957.0,-208.0,-4563.0
601069,西部黄金,278,1680,1039.0,6290.0,-761.0,-4610.0
601888,中国国旅,894,1070,4774.0,5739.0,-3880.0,-4669.0
601607,上海医药,654,3266,1596.0,7976.0,-942.0,-4710.0
21,深科技,10537,48159,11509.0,52968.0,-972.0,-4809.0
603019,中科曙光,5997,11276,8599.0,16124.0,-2602.0,-4848.0
630,铜陵有色,327,15229,431.0,20085.0,-104.0,-4856.0
2056,横店东磁,5040,34730,5677.0,39711.0,-637.0,-4981.0
2812,恩捷股份,1228,1960,4317.0,6949.0,-3089.0,-4989.0
601117,中国化学,217,3027,571.0,8016.0,-354.0,-4989.0
601628,中国人寿,774,2456,2382.0,7542.0,-1608.0,-5086.0
601336,新华保险,263,556,2675.0,5679.0,-2412.0,-5123.0
600346,恒力石化,208,1326,1019.0,6539.0,-811.0,-5213.0
157,中联重科,203,3197,543.0,8447.0,-340.0,-5250.0
2241,歌尔股份,6148,23875,7457.0,29265.0,-1309.0,-5390.0
2460,赣锋锂业,21322,39548,24434.0,45163.0,-3112.0,-5615.0
600884,杉杉股份,219,1514,1022.0,7149.0,-803.0,-5635.0
603369,今世缘,727,2299,2493.0,7938.0,-1766.0,-5639.0
600019,宝钢股份,1700,31871,2001.0,37578.0,-301.0,-5707.0
600887,伊利股份,7114,23797,8869.0,29667.0,-1755.0,-5870.0
932,华菱钢铁,589,14150,839.0,20116.0,-250.0,-5966.0
921,海信家电,214,2057,852.0,8128.0,-638.0,-6071.0
601169,北京银行,529,10070,847.0,16153.0,-318.0,-6083.0
603133,碳元科技,725,2649,2420.0,8853.0,-1695.0,-6204.0
600009,上海机场,3857,5536,8202.0,11750.0,-4345.0,-6214.0
547,航天发展,215,1395,1185.0,7673.0,-970.0,-6278.0
652,泰达股份,1749,22313,2243.0,28679.0,-494.0,-6366.0
601233,桐昆股份,524,3769,1397.0,10135.0,-873.0,-6366.0
955,欣龙控股,1597,16748,2202.0,23118.0,-605.0,-6370.0
600728,佳都科技,4085,36220,4842.0,42846.0,-757.0,-6626.0
2475,立讯精密,13131,26118,16491.0,32882.0,-3360.0,-6764.0
2326,永太科技,1478,9600,2598.0,17013.0,-1120.0,-7413.0
600309,万华化学,3004,6023,6908.0,13820.0,-3904.0,-7797.0
600718,东软集团,1483,10128,2598.0,17962.0,-1115.0,-7834.0
2467,二六三,1038,12318,1735.0,20738.0,-697.0,-8420.0
2126,银轮股份,410,3576,1395.0,12124.0,-985.0,-8548.0
2065,东华软件,3195,19277,4637.0,28145.0,-1442.0,-8868.0
600893,航发动力,440,1746,2713.0,10702.0,-2273.0,-8956.0
2080,中材科技,204,1503,1468.0,10778.0,-1264.0,-9275.0
600188,兖州煤业,207,2227,1071.0,11525.0,-864.0,-9298.0
601377,兴业证券,816,10973,1530.0,20600.0,-714.0,-9627.0
601601,中国太保,1197,3543,4558.0,13496.0,-3361.0,-9953.0
600699,均胜电子,3894,13618,6706.0,23595.0,-2812.0,-9977.0
2428,云南锗业,688,5246,1961.0,15235.0,-1273.0,-9989.0
2157,正邦科技,1475,9528,3012.0,19524.0,-1537.0,-9996.0
728,国元证券,564,5809,1539.0,15935.0,-975.0,-10126.0
600516,方大炭素,4812,42739,5955.0,52916.0,-1143.0,-10177.0
600503,华丽家族,237,6599,602.0,16984.0,-365.0,-10385.0
600011,华能国际,212,4293,722.0,14694.0,-510.0,-10401.0
601138,工业富联,10567,52691,12770.0,63786.0,-2203.0,-11095.0
600690,海尔智家,226,1239,2259.0,12346.0,-2033.0,-11107.0
601916,浙商银行,577,13303,1058.0,24482.0,-481.0,-11179.0
601688,华泰证券,11289,55838,13603.0,67268.0,-2314.0,-11430.0
2301,齐心集团,327,1699,2569.0,13146.0,-2242.0,-11447.0
600864,哈投股份,340,4470,1222.0,15922.0,-882.0,-11452.0
601162,天风证券,4038,57318,4870.0,69600.0,-832.0,-12282.0
2230,科大讯飞,20215,47603,25437.0,59951.0,-5222.0,-12348.0
776,广发证券,1592,10274,3513.0,22695.0,-1921.0,-12421.0
601989,中国重工,519,11172,1099.0,23700.0,-580.0,-12528.0
600118,中国卫星,7291,19062,12261.0,31784.0,-4970.0,-12722.0
601088,中国神华,350,2100,2528.0,15296.0,-2178.0,-13196.0
600111,北方稀土,233,2328,1589.0,15942.0,-1356.0,-13614.0
600267,海正药业,853,5218,3093.0,19151.0,-2240.0,-13933.0
2328,新朋股份,674,8891,1776.0,22970.0,-1102.0,-14079.0
600580,卧龙电驱,245,1643,2350.0,15774.0,-2105.0,-14131.0
2142,宁波银行,500,1911,4198.0,16062.0,-3698.0,-14151.0
338,潍柴动力,1919,13138,4006.0,27547.0,-2087.0,-14409.0
600318,新力金融,1599,17484,2929.0,32018.0,-1330.0,-14534.0
600409,三友化工,296,4579,1228.0,19320.0,-932.0,-14741.0
601939,建设银行,1826,27174,2843.0,42380.0,-1017.0,-15206.0
601800,中国交建,476,6007,1683.0,21228.0,-1207.0,-15221.0
600048,保利地产,2839,19003,5207.0,34756.0,-2368.0,-15753.0
601012,隆基股份,2470,7290,7777.0,23056.0,-5307.0,-15766.0
600621,华鑫股份,4601,27774,7087.0,43599.0,-2486.0,-15825.0
998,隆平高科,5078,27925,7967.0,43757.0,-2889.0,-15832.0
600360,华微电子,3522,34895,5233.0,51248.0,-1711.0,-16353.0
601519,大智慧,1053,11271,2610.0,27667.0,-1557.0,-16396.0
2236,大华股份,5640,25570,9321.0,42198.0,-3681.0,-16628.0
600789,鲁抗医药,3400,26966,5463.0,43631.0,-2063.0,-16665.0
2594,比亚迪,2903,4425,13884.0,21203.0,-10981.0,-16778.0
601319,中国人保,1453,19885,2701.0,37004.0,-1248.0,-17119.0
601766,中国中车,984,15344,2126.0,33245.0,-1142.0,-17901.0
600029,南方航空,356,5870,1449.0,23933.0,-1093.0,-18063.0
601318,中国平安,63933,79261,78970.0,97872.0,-15037.0,-18611.0
2484,江海股份,1933,17104,4038.0,35817.0,-2105.0,-18713.0
601872,招商轮船,242,4473,1273.0,23245.0,-1031.0,-18772.0
600909,华安证券,2828,33059,4431.0,51891.0,-1603.0,-18832.0
600489,中金黄金,1187,13009,2889.0,32251.0,-1702.0,-19242.0
2,万  科Ａ,11707,40842,17275.0,60223.0,-5568.0,-19381.0
601866,中远海发,472,21048,913.0,40601.0,-441.0,-19553.0
540,中天金融,1627,42144,2423.0,62753.0,-796.0,-20609.0
783,长江证券,493,6793,1993.0,27673.0,-1500.0,-20880.0
600200,江苏吴中,216,2386,2083.0,23692.0,-1867.0,-21306.0
961,中南建设,1316,16076,3127.0,38167.0,-1811.0,-22091.0
2466,天齐锂业,9673,28136,17284.0,50327.0,-7611.0,-22191.0
671,阳 光 城,256,3534,1905.0,26400.0,-1649.0,-22866.0
425,徐工机械,1016,19314,2317.0,43491.0,-1301.0,-24177.0
829,天音控股,874,13437,2489.0,38277.0,-1615.0,-24840.0
600028,中国石化,2576,54526,3781.0,80153.0,-1205.0,-25627.0
600094,大名城,723,10747,2659.0,39729.0,-1936.0,-28982.0
2002,鸿达兴业,470,8658,2076.0,38396.0,-1606.0,-29738.0
600460,士兰微,8208,39359,14500.0,69383.0,-6292.0,-30024.0
2255,海陆重工,640,12126,2299.0,43113.0,-1659.0,-30987.0
601668,中国建筑,6098,115038,7806.0,147186.0,-1708.0,-32148.0
9,中国宝安,4262,50430,6990.0,82795.0,-2728.0,-32365.0
2027,分众传媒,1642,29365,3535.0,63067.0,-1893.0,-33702.0
601111,中国国航,666,8489,3334.0,42435.0,-2668.0,-33946.0
2024,苏宁易购,313,3254,3615.0,37546.0,-3302.0,-34292.0
2463,沪电股份,4486,16443,14887.0,53699.0,-10401.0,-37256.0
1,平安银行,3603,23669,9327.0,61365.0,-5724.0,-37696.0
600988,赤峰黄金,2460,26567,5946.0,65232.0,-3486.0,-38665.0
600606,绿地控股,1829,30891,4477.0,75612.0,-2648.0,-44721.0
158,常山北明,7505,62333,13580.0,112392.0,-6075.0,-50059.0
601288,农业银行,2302,66240,4067.0,117251.0,-1765.0,-51011.0
600160,巨化股份,14230,163550,19160.0,219765.0,-4930.0,-56215.0
16,深康佳Ａ,8877,80184,14924.0,137714.0,-6047.0,-57530.0
2131,利欧股份,17065,392216,20039.0,459597.0,-2974.0,-67381.0
636,风华高科,13099,54656,29757.0,123014.0,-16658.0,-68358.0
601398,工商银行,3201,58839,6944.0,127721.0,-3743.0,-68882.0
601899,紫金矿业,5186,109426,8619.0,182787.0,-3433.0,-73361.0
601818,光大银行,666,17075,3592.0,92121.0,-2926.0,-75046.0
600016,民生银行,293,5000,4954.0,84297.0,-4661.0,-79297.0
600183,生益科技,9557,29882,39269.0,122291.0,-29712.0,-92409.0
600010,包钢股份,335,27700,3111.0,257231.0,-2776.0,-229531.0
