stock_index,stock_name,buy_num,buy_shou,sale_num,sale_shou,buy_sale_diff,buy_sale_diff_shou
2409,雅克科技,234,604,493.0,1305.0,-259.0,-701.0
601066,中信建投,1373,4443,1620.0,5227.0,-247.0,-784.0
2033,丽江旅游,223,3353,279.0,4195.0,-56.0,-842.0
600409,三友化工,250,4693,292.0,5541.0,-42.0,-848.0
851,高鸿股份,465,6411,526.0,7280.0,-61.0,-869.0
601155,新城控股,1025,3605,1267.0,4480.0,-242.0,-875.0
600406,国电南瑞,243,1229,421.0,2141.0,-178.0,-912.0
2299,圣农发展,263,1283,447.0,2213.0,-184.0,-930.0
601877,正泰电器,238,1011,454.0,1953.0,-216.0,-942.0
2179,中航光电,259,767,603.0,1773.0,-344.0,-1006.0
938,紫光股份,2572,6767,3007.0,7801.0,-435.0,-1034.0
600390,五矿资本,205,2600,288.0,3666.0,-83.0,-1066.0
2230,科大讯飞,3331,9195,3720.0,10301.0,-389.0,-1106.0
786,北新建材,496,1934,772.0,3043.0,-276.0,-1109.0
2371,北方华创,5409,3735,7049.0,4877.0,-1640.0,-1142.0
600118,中国卫星,3276,10424,3613.0,11596.0,-337.0,-1172.0
603301,振德医疗,239,572,751.0,1765.0,-512.0,-1193.0
2151,北斗星通,231,810,574.0,2008.0,-343.0,-1198.0
600812,华北制药,246,3467,336.0,4677.0,-90.0,-1210.0
600298,安琪酵母,769,2470,1167.0,3686.0,-398.0,-1216.0
603118,共进股份,264,1792,437.0,3018.0,-173.0,-1226.0
601018,宁波港,228,7215,275.0,8595.0,-47.0,-1380.0
600438,通威股份,6641,50127,6843.0,51522.0,-202.0,-1395.0
963,华东医药,414,2519,657.0,3989.0,-243.0,-1470.0
2821,凯莱英,442,260,2983.0,1782.0,-2541.0,-1522.0
2353,杰瑞股份,1025,3977,1426.0,5542.0,-401.0,-1565.0
601688,华泰证券,3218,18468,3484.0,20033.0,-266.0,-1565.0
2410,广联达,312,743,963.0,2323.0,-651.0,-1580.0
600383,金地集团,883,6871,1089.0,8491.0,-206.0,-1620.0
600196,复星医药,5310,18171,5788.0,19799.0,-478.0,-1628.0
783,长江证券,910,13880,1014.0,15548.0,-104.0,-1668.0
2368,太极股份,205,471,960.0,2192.0,-755.0,-1721.0
603501,韦尔股份,507,346,3034.0,2069.0,-2527.0,-1723.0
2050,三花智控,554,3202,870.0,4948.0,-316.0,-1746.0
600372,中航电子,219,1700,452.0,3472.0,-233.0,-1772.0
600741,华域汽车,1372,6591,1768.0,8541.0,-396.0,-1950.0
600460,士兰微,496,3058,814.0,5018.0,-318.0,-1960.0
600801,华新水泥,4114,17851,4592.0,19945.0,-478.0,-2094.0
2172,澳洋健康,205,5961,295.0,8204.0,-90.0,-2243.0
603290,斯达半导,3090,2376,6028.0,4630.0,-2938.0,-2254.0
601766,中国中车,618,9860,756.0,12129.0,-138.0,-2269.0
600521,华海药业,421,2058,909.0,4413.0,-488.0,-2355.0
2547,春兴精工,259,2855,475.0,5226.0,-216.0,-2371.0
2324,普利特,406,2339,810.0,4714.0,-404.0,-2375.0
2286,保龄宝,222,2416,451.0,4889.0,-229.0,-2473.0
2217,合力泰,524,8277,686.0,10839.0,-162.0,-2562.0
2080,中材科技,209,1849,528.0,4683.0,-319.0,-2834.0
2873,新天药业,205,845,909.0,3701.0,-704.0,-2856.0
2916,深南电路,6433,3033,12553.0,5975.0,-6120.0,-2942.0
2603,以岭药业,566,3283,1090.0,6324.0,-524.0,-3041.0
961,中南建设,247,3354,468.0,6423.0,-221.0,-3069.0
2156,通富微电,2490,11204,3154.0,14404.0,-664.0,-3200.0
601916,浙商银行,230,5672,360.0,8922.0,-130.0,-3250.0
836,富通鑫茂,268,6802,404.0,10110.0,-136.0,-3308.0
603690,至纯科技,205,545,1498.0,3893.0,-1293.0,-3348.0
600104,上汽集团,504,2656,1196.0,6334.0,-692.0,-3678.0
601601,中国太保,522,1939,1515.0,5630.0,-993.0,-3691.0
2822,中装建设,207,2293,543.0,5990.0,-336.0,-3697.0
2613,北玻股份,238,5284,406.0,9020.0,-168.0,-3736.0
2237,恒邦股份,265,2141,715.0,5958.0,-450.0,-3817.0
600171,上海贝岭,1446,7475,2207.0,11372.0,-761.0,-3897.0
600588,用友网络,649,1505,2370.0,5440.0,-1721.0,-3935.0
2008,大族激光,469,1604,1629.0,5546.0,-1160.0,-3942.0
603533,掌阅科技,1271,5768,2221.0,9822.0,-950.0,-4054.0
2581,未名医药,1598,12459,2124.0,16526.0,-526.0,-4067.0
1979,招商蛇口,1398,8390,2073.0,12551.0,-675.0,-4161.0
601952,苏垦农发,462,5347,842.0,9580.0,-380.0,-4233.0
603986,兆易创新,18729,7067,30064.0,11430.0,-11335.0,-4363.0
600720,祁连山,349,2775,922.0,7332.0,-573.0,-4557.0
601128,常熟银行,328,4609,639.0,9225.0,-311.0,-4616.0
600332,白云山,219,720,1668.0,5469.0,-1449.0,-4749.0
600029,南方航空,318,6050,565.0,10851.0,-247.0,-4801.0
600183,生益科技,2540,8660,3956.0,13531.0,-1416.0,-4871.0
600641,万业企业,1716,7217,2851.0,12126.0,-1135.0,-4909.0
2466,天齐锂业,3385,14668,4558.0,19633.0,-1173.0,-4965.0
917,电广传媒,269,4148,606.0,9434.0,-337.0,-5286.0
2460,赣锋锂业,4872,12008,6985.0,17407.0,-2113.0,-5399.0
600487,亨通光电,11079,55098,12122.0,60640.0,-1043.0,-5542.0
603559,中通国脉,641,2496,2056.0,8080.0,-1415.0,-5584.0
600030,中信证券,23143,102877,24416.0,108467.0,-1273.0,-5590.0
601881,中国银河,298,3018,840.0,8652.0,-542.0,-5634.0
2555,三七互娱,1346,3852,3319.0,9510.0,-1973.0,-5658.0
2049,紫光国微,1308,2349,4451.0,8032.0,-3143.0,-5683.0
603719,良品铺子,487,866,3753.0,6551.0,-3266.0,-5685.0
2074,国轩高科,462,2496,1516.0,8217.0,-1054.0,-5721.0
600267,海正药业,18523,111481,19304.0,117383.0,-781.0,-5902.0
2926,华西证券,715,6479,1374.0,12416.0,-659.0,-5937.0
2056,横店东磁,938,7953,1644.0,13940.0,-706.0,-5987.0
603993,洛阳钼业,442,12476,663.0,18629.0,-221.0,-6153.0
2241,歌尔股份,1548,9144,2585.0,15406.0,-1037.0,-6262.0
656,金科股份,666,9260,1125.0,15558.0,-459.0,-6298.0
2456,欧菲光,6374,41693,7297.0,48000.0,-923.0,-6307.0
2415,海康威视,4034,13983,5871.0,20349.0,-1837.0,-6366.0
2180,纳思达,1135,3524,3244.0,9995.0,-2109.0,-6471.0
2291,星期六,940,3924,2460.0,10411.0,-1520.0,-6487.0
2927,泰永长征,810,4317,2055.0,10854.0,-1245.0,-6537.0
600203,福日电子,1140,8792,1962.0,15404.0,-822.0,-6612.0
603019,中科曙光,6280,12998,9521.0,19806.0,-3241.0,-6808.0
600489,中金黄金,518,6700,1045.0,13656.0,-527.0,-6956.0
601169,北京银行,231,4797,570.0,11821.0,-339.0,-7024.0
2407,多氟多,204,1773,1018.0,8804.0,-814.0,-7031.0
603687,大胜达,785,5038,1904.0,12208.0,-1119.0,-7170.0
733,振华科技,333,1525,1939.0,8838.0,-1606.0,-7313.0
2250,联化科技,205,1472,1248.0,8950.0,-1043.0,-7478.0
2584,西陇科学,203,2698,770.0,10374.0,-567.0,-7676.0
600802,福建水泥,765,6861,1694.0,15101.0,-929.0,-8240.0
600732,爱旭股份,272,3381,942.0,11720.0,-670.0,-8339.0
502,绿景控股,208,2540,903.0,10916.0,-695.0,-8376.0
2139,拓邦股份,905,13222,1489.0,21667.0,-584.0,-8445.0
601872,招商轮船,1426,22460,1925.0,30991.0,-499.0,-8531.0
2602,世纪华通,1426,9765,2658.0,18341.0,-1232.0,-8576.0
603712,七一二,8911,29158,11676.0,38144.0,-2765.0,-8986.0
2556,辉隆股份,227,2976,939.0,12303.0,-712.0,-9327.0
600703,三安光电,11782,49639,13998.0,59099.0,-2216.0,-9460.0
603333,尚纬股份,227,2849,971.0,12313.0,-744.0,-9464.0
2893,华通热力,1304,11254,2431.0,20915.0,-1127.0,-9661.0
600208,新湖中宝,260,8585,562.0,18318.0,-302.0,-9733.0
882,华联股份,206,9754,416.0,19527.0,-210.0,-9773.0
2458,益生股份,1893,11555,3532.0,21443.0,-1639.0,-9888.0
601186,中国铁建,2126,21550,3090.0,31496.0,-964.0,-9946.0
932,华菱钢铁,220,5494,619.0,15477.0,-399.0,-9983.0
700,模塑科技,1107,10848,2127.0,21204.0,-1020.0,-10356.0
2320,海峡股份,2905,18256,4684.0,29001.0,-1779.0,-10745.0
600837,海通证券,989,7555,2419.0,18419.0,-1430.0,-10864.0
603002,宏昌电子,1480,27729,2264.0,39713.0,-784.0,-11984.0
600410,华胜天成,2911,24931,4344.0,37049.0,-1433.0,-12118.0
2261,拓维信息,2402,24190,3592.0,36485.0,-1190.0,-12295.0
2340,格林美,219,4644,805.0,17175.0,-586.0,-12531.0
600536,中国软件,7432,9408,17757.0,22321.0,-10325.0,-12913.0
34,神州数码,4000,12700,8055.0,25658.0,-4055.0,-12958.0
600909,华安证券,528,6768,1517.0,19731.0,-989.0,-12963.0
2157,正邦科技,1206,6726,3528.0,19844.0,-2322.0,-13118.0
600143,金发科技,1545,18929,2655.0,32371.0,-1110.0,-13442.0
2429,兆驰股份,468,9920,1151.0,24233.0,-683.0,-14313.0
2184,海得控制,963,6994,2960.0,21485.0,-1997.0,-14491.0
600009,上海机场,1534,2481,10933.0,17492.0,-9399.0,-15011.0
600584,长电科技,2315,9766,6021.0,25388.0,-3706.0,-15622.0
603977,国泰集团,294,3225,1828.0,20020.0,-1534.0,-16795.0
600330,天通股份,837,8930,2379.0,25799.0,-1542.0,-16869.0
600621,华鑫股份,752,5095,3314.0,22422.0,-2562.0,-17327.0
600498,烽火通信,32069,84185,38454.0,101523.0,-6385.0,-17338.0
66,中国长城,202,1553,2566.0,19503.0,-2364.0,-17950.0
738,航发控制,246,1586,2957.0,19563.0,-2711.0,-17977.0
2448,中原内配,229,4236,1255.0,23155.0,-1026.0,-18919.0
2610,爱康科技,514,30786,826.0,50538.0,-312.0,-19752.0
601816,京沪高铁,426,6799,1688.0,27057.0,-1262.0,-20258.0
600318,新力金融,243,2375,2494.0,23829.0,-2251.0,-21454.0
2436,兴森科技,634,4929,3584.0,27566.0,-2950.0,-22637.0
600312,平高电气,221,2417,2272.0,25095.0,-2051.0,-22678.0
600206,有研新材,3763,24488,7219.0,47425.0,-3456.0,-22937.0
600879,航天电子,450,6701,2012.0,30014.0,-1562.0,-23313.0
600089,特变电工,2449,31070,4334.0,55061.0,-1885.0,-23991.0
21,深科技,6069,31318,10722.0,55606.0,-4653.0,-24288.0
682,东方电子,514,8101,2029.0,33499.0,-1515.0,-25398.0
2239,奥特佳,544,13891,1522.0,39761.0,-978.0,-25870.0
601696,中银证券,17861,76163,23814.0,102625.0,-5953.0,-26462.0
610,西安旅游,874,8853,3872.0,36716.0,-2998.0,-27863.0
2503,搜于特,1490,38811,2604.0,66828.0,-1114.0,-28017.0
600900,长江电力,1209,7323,5821.0,35436.0,-4612.0,-28113.0
876,新 希 望,5464,19415,13486.0,47871.0,-8022.0,-28456.0
600094,大名城,875,13773,2779.0,43845.0,-1904.0,-30072.0
601179,中国西电,981,20107,2478.0,50302.0,-1497.0,-30195.0
2129,中环股份,7228,42106,12928.0,75181.0,-5700.0,-33075.0
636,风华高科,2790,13624,9525.0,46812.0,-6735.0,-33188.0
2023,海特高新,5513,31007,11605.0,64960.0,-6092.0,-33953.0
600795,国电电力,843,41713,1540.0,76284.0,-697.0,-34571.0
2600,领益智造,1671,18390,4924.0,54643.0,-3253.0,-36253.0
600728,佳都科技,2921,26872,6951.0,63634.0,-4030.0,-36762.0
2560,通达股份,1422,14651,4887.0,51588.0,-3465.0,-36937.0
600360,华微电子,2675,29597,6003.0,66880.0,-3328.0,-37283.0
2676,顺威股份,851,18300,2608.0,55662.0,-1757.0,-37362.0
601857,中国石油,2329,47653,4189.0,85776.0,-1860.0,-38123.0
2498,汉缆股份,766,18287,2437.0,58141.0,-1671.0,-39854.0
63,中兴通讯,81382,197128,98074.0,237741.0,-16692.0,-40613.0
600692,亚通股份,840,11894,3732.0,52686.0,-2892.0,-40792.0
600606,绿地控股,537,9992,2789.0,52397.0,-2252.0,-42405.0
2065,东华软件,7181,49990,13361.0,93838.0,-6180.0,-43848.0
2131,利欧股份,10176,224441,12292.0,274329.0,-2116.0,-49888.0
2339,积成电子,3568,43914,7996.0,97592.0,-4428.0,-53678.0
158,常山北明,22758,219872,29867.0,284422.0,-7109.0,-64550.0
2405,四维图新,18005,102559,29557.0,168226.0,-11552.0,-65667.0
601099,太平洋,481,13941,2888.0,84509.0,-2407.0,-70568.0
16,深康佳Ａ,8773,95004,15552.0,169193.0,-6779.0,-74189.0
600015,华夏银行,656,10193,5732.0,88566.0,-5076.0,-78373.0
600550,保变电气,1628,23792,7379.0,107409.0,-5751.0,-83617.0
600667,太极实业,14538,110691,26236.0,198109.0,-11698.0,-87418.0
2169,智光电气,4163,40048,14260.0,135354.0,-10097.0,-95306.0
2075,沙钢股份,14352,122744,25625.0,224252.0,-11273.0,-101508.0
600589,广东榕泰,5171,68212,20015.0,264013.0,-14844.0,-195801.0
100,TCL科技,30003,607965,41613.0,840887.0,-11610.0,-232922.0
