stock_date,stock_index,kdjj
2020-06-19,603926,74.536
2020-06-19,603826,74.537
2020-06-19,601717,74.546
2020-06-19,600885,74.603
2020-06-19,603169,74.846
2020-06-19,600676,74.865
2020-06-19,603385,74.867
2020-06-19,600560,74.918
2020-06-19,600639,74.935
2020-06-19,603773,75.069
2020-06-19,601086,75.1
2020-06-19,603018,75.109
2020-06-19,600141,75.12
2020-06-19,600199,75.126
2020-06-19,603813,75.14
2020-06-19,600284,75.164
2020-06-19,603106,75.244
2020-06-19,600018,75.273
2020-06-19,600155,75.328
2020-06-19,600219,75.344
2020-06-19,603019,75.351
2020-06-19,601258,75.359
2020-06-19,601000,75.374
2020-06-19,603887,75.518
2020-06-19,600593,75.578
2020-06-19,600645,75.584
2020-06-19,600378,75.633
2020-06-19,603912,75.694
2020-06-19,603300,75.734
2020-06-19,600217,75.743
2020-06-19,600705,75.761
2020-06-19,600559,75.803
2020-06-19,601008,75.899
2020-06-19,601216,75.911
2020-06-19,600531,75.928
2020-06-19,600871,75.929
2020-06-19,600785,76.003
2020-06-19,601179,76.003
2020-06-19,603876,76.054
2020-06-19,603090,76.076
2020-06-19,601233,76.175
2020-06-19,600843,76.176
2020-06-19,600608,76.197
2020-06-19,603228,76.208
2020-06-19,603118,76.211
2020-06-19,603258,76.398
2020-06-19,600967,76.54
2020-06-19,603567,76.673
2020-06-19,603662,76.73
2020-06-19,603327,76.928
2020-06-19,600422,76.995
2020-06-19,603815,77.031
2020-06-19,600982,77.059
2020-06-19,603606,77.249
2020-06-19,600449,77.26
2020-06-19,600898,77.272
2020-06-19,603360,77.283
2020-06-19,600132,77.309
2020-06-19,600668,77.439
2020-06-19,600125,77.456
2020-06-19,603838,77.51
2020-06-19,603227,77.52
2020-06-19,603658,77.588
2020-06-19,600295,77.629
2020-06-19,600408,77.638
2020-06-19,600079,77.779
2020-06-19,600037,77.868
2020-06-19,600338,77.891
2020-06-19,600551,77.904
2020-06-19,600561,77.913
2020-06-19,603880,77.977
2020-06-19,603396,78.135
2020-06-19,600781,78.156
2020-06-19,600563,78.34
2020-06-19,603301,78.41
2020-06-19,600488,78.428
2020-06-19,600596,78.444
2020-06-19,600318,78.46
2020-06-19,601898,78.534
2020-06-19,603678,78.616
2020-06-19,600791,78.687
2020-06-19,600778,78.785
2020-06-19,601108,78.808
2020-06-19,601881,78.815
2020-06-19,603326,78.884
2020-06-19,601968,78.925
2020-06-19,600735,78.927
2020-06-19,600290,78.952
2020-06-19,601611,79.027
2020-06-19,601999,79.123
2020-06-19,600356,79.169
2020-06-19,600062,79.197
2020-06-19,600622,79.278
2020-06-19,600252,79.45
2020-06-19,600169,79.464
2020-06-19,600765,79.482
2020-06-19,601218,79.513
2020-06-19,603667,79.551
2020-06-19,600650,79.721
2020-06-19,600713,79.801
2020-06-19,601555,79.848
2020-06-19,600621,79.947
2020-06-19,600277,79.975
2020-06-19,603303,80.106
2020-06-19,603123,80.161
2020-06-19,600152,80.204
2020-06-19,601311,80.367
2020-06-19,600757,80.389
2020-06-19,601727,80.409
2020-06-19,603922,80.432
2020-06-19,600325,80.492
2020-06-19,600496,80.591
2020-06-19,603388,80.592
2020-06-19,601162,80.72
2020-06-19,601099,80.809
2020-06-19,600997,80.925
2020-06-19,600769,80.969
2020-06-19,600740,81.105
2020-06-19,603998,81.167
2020-06-19,601838,81.19
2020-06-19,603030,81.292
2020-06-19,603317,81.454
2020-06-19,600532,81.518
2020-06-19,600372,81.566
2020-06-19,603766,81.636
2020-06-19,600774,81.64
2020-06-19,600810,81.753
2020-06-19,600637,81.796
2020-06-19,600814,81.824
2020-06-19,600726,81.862
2020-06-19,601519,81.896
2020-06-19,603816,81.996
2020-06-19,600689,82.083
2020-06-19,600064,82.136
2020-06-19,603669,82.207
2020-06-19,600618,82.28
2020-06-19,600780,82.333
2020-06-19,603311,82.384
2020-06-19,600667,82.397
2020-06-19,600562,82.46
2020-06-19,603016,82.501
2020-06-19,600999,82.517
2020-06-19,603828,82.58
2020-06-19,600993,82.623
2020-06-19,603260,82.73
2020-06-19,600503,82.751
2020-06-19,603066,82.758
2020-06-19,600189,82.761
2020-06-19,600225,82.838
2020-06-19,603159,82.876
2020-06-19,600109,83.251
2020-06-19,600498,83.271
2020-06-19,600838,83.287
2020-06-19,603637,83.452
2020-06-19,601933,83.49
2020-06-19,603693,83.598
2020-06-19,600085,83.599
2020-06-19,600642,83.622
2020-06-19,600716,83.716
2020-06-19,600119,83.727
2020-06-19,603429,83.763
2020-06-19,600611,83.794
2020-06-19,603198,83.8
2020-06-19,603801,83.828
2020-06-19,603387,83.981
2020-06-19,603881,84.012
2020-06-19,603585,84.127
2020-06-19,603609,84.146
2020-06-19,601858,84.276
2020-06-19,603535,84.295
2020-06-19,603308,84.407
2020-06-19,603825,84.422
2020-06-19,600478,84.428
2020-06-19,600271,84.453
2020-06-19,603896,84.536
2020-06-19,603755,84.565
2020-06-19,600030,84.651
2020-06-19,601688,84.684
2020-06-19,603315,84.822
2020-06-19,600121,84.825
2020-06-19,600273,84.872
2020-06-19,603970,84.889
2020-06-19,601012,84.891
2020-06-19,600804,84.901
2020-06-19,600712,84.925
2020-06-19,600674,84.944
2020-06-19,600824,85.008
2020-06-19,603058,85.077
2020-06-19,600128,85.306
2020-06-19,603203,85.538
2020-06-19,600180,85.554
2020-06-19,603379,85.56
2020-06-19,600975,85.566
2020-06-19,601618,85.581
2020-06-19,601231,85.744
2020-06-19,603697,85.749
2020-06-19,600340,85.807
2020-06-19,603917,85.864
2020-06-19,603156,85.974
2020-06-19,601101,85.976
2020-06-19,600188,86.067
2020-06-19,601958,86.194
2020-06-19,603220,86.201
2020-06-19,603486,86.297
2020-06-19,603131,86.334
2020-06-19,601788,86.488
2020-06-19,603357,86.593
2020-06-19,600609,86.594
2020-06-19,603028,86.641
2020-06-19,601018,86.671
2020-06-19,603595,86.722
2020-06-19,600093,86.821
2020-06-19,600539,86.852
2020-06-19,603059,86.986
2020-06-19,601991,87.024
2020-06-19,600436,87.171
2020-06-19,603918,87.176
2020-06-19,601375,87.178
2020-06-19,600873,87.204
2020-06-19,600127,87.261
2020-06-19,603908,87.288
2020-06-19,603933,87.344
2020-06-19,603706,87.39
2020-06-19,600616,87.393
2020-06-19,603516,87.442
2020-06-19,600223,87.458
2020-06-19,600208,87.506
2020-06-19,600971,87.514
2020-06-19,600860,87.514
2020-06-19,600395,87.531
2020-06-19,600061,87.622
2020-06-19,603380,87.622
2020-06-19,603980,87.758
2020-06-19,600582,87.789
2020-06-19,603728,87.802
2020-06-19,600153,87.889
2020-06-19,600261,87.916
2020-06-19,600636,88.029
2020-06-19,601799,88.042
2020-06-19,600571,88.206
2020-06-19,601200,88.32
2020-06-19,600854,88.393
2020-06-19,600088,88.471
2020-06-19,600157,88.569
2020-06-19,600070,88.686
2020-06-19,600298,88.745
2020-06-19,603180,88.755
2020-06-19,601882,88.902
2020-06-19,603115,88.905
2020-06-19,600232,88.949
2020-06-19,600606,88.975
2020-06-19,600206,88.986
2020-06-19,600690,89.063
2020-06-19,601567,89.167
2020-06-19,600365,89.215
2020-06-19,603768,89.216
2020-06-19,601789,89.344
2020-06-19,603596,89.427
2020-06-19,600466,89.543
2020-06-19,600051,89.769
2020-06-19,600322,89.844
2020-06-19,603605,89.879
2020-06-19,603568,89.906
2020-06-19,603786,89.961
2020-06-19,600963,89.989
2020-06-19,600682,90.01
2020-06-19,601800,90.023
2020-06-19,603566,90.045
2020-06-19,600380,90.045
2020-06-19,600995,90.104
2020-06-19,600278,90.216
2020-06-19,603069,90.25
2020-06-19,603337,90.406
2020-06-19,603709,90.467
2020-06-19,603648,90.502
2020-06-19,600008,90.541
2020-06-19,600091,90.574
2020-06-19,600361,90.631
2020-06-19,603355,90.811
2020-06-19,603738,90.837
2020-06-19,601577,90.941
2020-06-19,601515,90.963
2020-06-19,600328,90.965
2020-06-19,601117,91.136
2020-06-19,603506,91.143
2020-06-19,603890,91.175
2020-06-19,603858,91.192
2020-06-19,600120,91.218
2020-06-19,603559,91.293
2020-06-19,600900,91.336
2020-06-19,603128,91.354
2020-06-19,603039,91.458
2020-06-19,601985,91.634
2020-06-19,600198,91.646
2020-06-19,600648,91.657
2020-06-19,603083,91.661
2020-06-19,603100,91.799
2020-06-19,603026,91.988
2020-06-19,600903,92.054
2020-06-19,600082,92.159
2020-06-19,600795,92.167
2020-06-19,600256,92.188
2020-06-19,603117,92.191
2020-06-19,600568,92.214
2020-06-19,600216,92.291
2020-06-19,603386,92.315
2020-06-19,600416,92.348
2020-06-19,600546,92.419
2020-06-19,601992,92.455
2020-06-19,603600,92.496
2020-06-19,600882,92.497
2020-06-19,601899,92.533
2020-06-19,601211,92.559
2020-06-19,600210,92.636
2020-06-19,603900,92.689
2020-06-19,603915,92.759
2020-06-19,601588,92.774
2020-06-19,601011,92.94
2020-06-19,601066,93.062
2020-06-19,600302,93.294
2020-06-19,603843,93.435
2020-06-19,600021,93.485
2020-06-19,603939,93.575
2020-06-19,600308,93.625
2020-06-19,603960,93.721
2020-06-19,603138,93.789
2020-06-19,603612,93.946
2020-06-19,600908,94.008
2020-06-19,600598,94.155
2020-06-19,603959,94.264
2020-06-19,600600,94.266
2020-06-19,600019,94.372
2020-06-19,600603,94.391
2020-06-19,603323,94.452
2020-06-19,603663,94.496
2020-06-19,603000,94.637
2020-06-19,600511,94.731
2020-06-19,600279,94.739
2020-06-19,603833,94.784
2020-06-19,603185,94.908
2020-06-19,603823,94.993
2020-06-19,603878,95.124
2020-06-19,601615,95.246
2020-06-19,603638,95.265
2020-06-19,600820,95.275
2020-06-19,600475,95.277
2020-06-19,603712,95.313
2020-06-19,600694,95.315
2020-06-19,600173,95.395
2020-06-19,601579,95.487
2020-06-19,601006,95.604
2020-06-19,600566,95.615
2020-06-19,600733,95.662
2020-06-19,603515,95.732
2020-06-19,601163,95.798
2020-06-19,600811,95.888
2020-06-19,600722,95.957
2020-06-19,603677,95.988
2020-06-19,603725,96.133
2020-06-19,600748,96.168
2020-06-19,600409,96.296
2020-06-19,603077,96.335
2020-06-19,601677,96.47
2020-06-19,603458,96.498
2020-06-19,603421,96.505
2020-06-19,600266,96.662
2020-06-19,601512,96.701
2020-06-19,600317,96.8
2020-06-19,601098,96.87
2020-06-19,603869,96.876
2020-06-19,603345,96.972
2020-06-19,601005,96.993
2020-06-19,601001,97.062
2020-06-19,600007,97.105
2020-06-19,603919,97.126
2020-06-19,600391,97.336
2020-06-19,603267,97.442
2020-06-19,600517,97.477
2020-06-19,603113,97.494
2020-06-19,600110,97.551
2020-06-19,603806,97.703
2020-06-19,600858,97.779
2020-06-19,600456,97.808
2020-06-19,603356,97.961
2020-06-19,601668,98.059
2020-06-19,600363,98.079
2020-06-19,601777,98.135
2020-06-19,600282,98.142
2020-06-19,600714,98.196
2020-06-19,603937,98.308
2020-06-19,603093,98.308
2020-06-19,600272,98.402
2020-06-19,603787,98.523
2020-06-19,603868,98.541
2020-06-19,603045,98.609
2020-06-19,600868,98.763
2020-06-19,603055,99.181
2020-06-19,603232,99.229
2020-06-19,600926,99.245
2020-06-19,600516,99.257
2020-06-19,600681,99.306
2020-06-19,600612,99.405
2020-06-19,601869,99.452
2020-06-19,600640,99.593
2020-06-19,603799,99.617
2020-06-19,603990,99.739
2020-06-19,600901,99.842
2020-06-19,601369,99.906
2020-06-19,600825,100.085
2020-06-19,603610,100.157
2020-06-19,603928,100.309
2020-06-19,600275,100.31
2020-06-19,601966,100.711
2020-06-19,600117,100.909
2020-06-19,603689,100.978
2020-06-19,603789,101.066
2020-06-19,600588,101.12
2020-06-19,601225,101.435
2020-06-19,603889,101.488
2020-06-19,601888,101.61
2020-06-19,600265,101.771
2020-06-19,600624,101.975
2020-06-19,603288,102.056
2020-06-19,601699,102.092
2020-06-19,601339,102.231
2020-06-19,600291,102.332
2020-06-19,600305,102.393
2020-06-19,603588,102.646
2020-06-19,600183,102.702
2020-06-19,603668,102.802
2020-06-19,603208,102.805
2020-06-19,600973,102.896
2020-06-19,600276,103.098
2020-06-19,600570,103.107
2020-06-19,600833,103.125
2020-06-19,600835,103.22
2020-06-19,603655,103.231
2020-06-19,603298,103.52
2020-06-19,600816,103.697
2020-06-19,600874,103.745
2020-06-19,600292,103.768
2020-06-19,603238,104.014
2020-06-19,603819,104.277
2020-06-19,600348,104.718
2020-06-19,603218,104.742
2020-06-19,600315,104.866
2020-06-19,603556,105.012
2020-06-19,603006,105.014
2020-06-19,603983,105.067
2020-06-19,603186,105.089
2020-06-19,603268,105.169
2020-06-19,600201,105.357
2020-06-19,603618,105.413
2020-06-19,600179,105.477
2020-06-19,601606,105.581
2020-06-19,600647,105.666
2020-06-19,600220,105.833
2020-06-19,603330,106.18
2020-06-19,600193,106.315
2020-06-19,603192,106.342
2020-06-19,603729,106.446
2020-06-19,603903,106.504
2020-06-19,603033,106.511
2020-06-19,603338,106.832
2020-06-19,600985,106.835
2020-06-19,603444,106.911
2020-06-19,600657,107.108
2020-06-19,603259,107.112
2020-06-19,600827,107.359
2020-06-19,600872,107.463
2020-06-19,600388,107.781
2020-06-19,600510,108.169
2020-06-19,600459,108.753
2020-06-19,603289,109.033
2020-06-19,603608,109.224
2020-06-19,600397,109.834
2020-06-19,603883,110.377
2020-06-19,601016,110.879
2020-06-19,603517,111.334
2020-06-19,600080,113.706
2020-06-19,603363,113.791
2020-06-19,603029,113.962
2020-06-19,603329,114.88
2020-06-19,603811,115.003
2020-06-19,600881,118.563
2020-06-19,603661,119.473
